user_id,name,age,gender,location,signup_date,subscription_plan,device_type
1,Kerry Gull,21,Male,Texas,2018-09-22,Standard,Smartphone
2,Flem Lowdiane,55,Male,Louisiana,2022-01-20,Standard,Laptop
3,Eydie Terlinden,38,Female,California,2019-11-23,Basic,Smartphone
4,Othilie Newcom,41,Female,Florida,2018-01-15,Basic,Laptop
5,Egbert Lowthorpe,38,Male,Louisiana,2018-08-08,Basic,Smartphone
6,Melisa Haugh,18,Female,Texas,2021-12-02,Premium,Smartphone
7,Rosemarie Jerzykiewicz,29,Female,Texas,2017-10-05,Premium,Desktop
8,Janel Uzelli,34,Female,Florida,2021-04-26,Basic,Smartphone
9,Adelaide Blyth,30,Female,Texas,2018-04-28,Premium,Desktop
10,Mina Mila,26,Female,Missouri,2021-03-15,Premium,Desktop
11,Rodd Geertsen,57,Male,California,2018-05-09,Standard,Laptop
12,Justinian Klimt,21,Male,Florida,2018-06-19,Basic,Desktop
13,Britney Tudor,31,Female,Texas,2017-07-22,Premium,Laptop
14,Margaret Glashby,21,Female,Kentucky,2019-11-13,Basic,Smartphone
15,Nedi Harrowing,39,Female,Maryland,2019-12-01,Basic,Desktop
16,Anestassia Klees,56,Female,Kansas,2019-07-24,Standard,Tablet
17,Micah Nott,42,Male,Texas,2017-09-28,Standard,Smartphone
18,Hamid Imms,31,Male,Kansas,2019-08-10,Premium,Laptop
19,Briney Leicester,48,Female,Connecticut,2019-09-11,Premium,Smartphone
20,Johna Seaking,22,Female,District of Columbia,2019-05-06,Premium,Smartphone
21,Roselin Trevillion,25,Female,District of Columbia,2021-09-01,Premium,Laptop
22,Petey Capstack,41,Male,Oklahoma,2020-09-09,Basic,Laptop
23,Brady Kingsly,37,Male,Louisiana,2020-06-10,Premium,Desktop
24,Fransisco Danieli,28,Male,Minnesota,2019-02-19,Standard,Smartphone
25,Mar Edgerley,43,Male,Illinois,2017-12-27,Standard,Tablet
26,Corissa Whistance,59,Female,Louisiana,2020-10-08,Basic,Smartphone
27,Syd Klaas,25,Male,District of Columbia,2017-06-08,Premium,Desktop
28,Marcellina Rous,30,Female,North Carolina,2022-10-24,Standard,Desktop
29,Gaultiero Richards,21,Male,Nebraska,2020-11-03,Premium,Tablet
30,Anson Rogier,40,Male,Massachusetts,2019-05-12,Basic,Laptop
31,Luke Mulqueen,56,Male,California,2019-03-06,Basic,Desktop
32,Suellen Cardozo,53,Female,District of Columbia,2022-03-11,Basic,Desktop
33,Barde Keeltagh,39,Male,Indiana,2018-07-09,Basic,Laptop
34,Henriette Normanvill,23,Female,Texas,2017-04-22,Standard,Tablet
35,Hersh Pentecust,58,Male,District of Columbia,2019-08-28,Standard,Smartphone
36,Jacquie Cartmel,54,Female,California,2020-09-02,Basic,Smartphone
37,Nehemiah Yurocjhin,19,Male,Texas,2017-09-17,Premium,Laptop
38,Madalyn Howlin,30,Female,Mississippi,2021-08-25,Standard,Tablet
39,Gavan Levick,37,Male,New Jersey,2017-08-13,Basic,Laptop
40,Dean Vonasek,40,Male,Texas,2018-01-19,Basic,Desktop
41,Corabelle Alderson,21,Female,Colorado,2020-06-20,Premium,Laptop
42,Steffi Cafferty,44,Female,Mississippi,2023-02-26,Basic,Tablet
43,Flemming McAuslan,45,Male,Arizona,2018-07-23,Basic,Laptop
44,Gunter Padfield,42,Male,Pennsylvania,2017-04-22,Basic,Laptop
45,Paolina Fawcett,47,Female,Illinois,2021-11-26,Standard,Desktop
46,Godfry Bosdet,45,Male,North Carolina,2018-07-12,Premium,Laptop
47,Bridie Delph,43,Female,California,2021-08-18,Basic,Laptop
48,Tulley Lyttle,55,Male,Texas,2017-08-22,Basic,Tablet
49,Eben Huetson,53,Male,Massachusetts,2019-11-13,Basic,Smartphone
50,Yoshi Gozzard,48,Female,New Mexico,2017-10-21,Basic,Laptop
51,Arlen Bellino,55,Female,Missouri,2018-09-11,Standard,Laptop
52,Chip Hawtry,31,Male,Alabama,2020-10-07,Basic,Desktop
53,Gothart Cahillane,48,Male,New York,2019-06-04,Basic,Tablet
54,Winslow Lankester,29,Male,California,2017-08-21,Basic,Smartphone
55,Julienne Ross,42,Female,Wisconsin,2022-01-11,Premium,Tablet
56,Merwyn Striker,56,Male,West Virginia,2021-08-30,Basic,Laptop
57,Ches Rediers,59,Male,Texas,2019-11-11,Standard,Laptop
58,Patsy Izhakov,52,Male,Texas,2022-06-01,Premium,Tablet
59,Griz Kline,43,Male,Michigan,2021-01-08,Basic,Smartphone
60,Alexa Mourge,44,Female,West Virginia,2022-09-16,Premium,Laptop
61,Bogart Whymark,58,Male,Texas,2018-07-08,Standard,Desktop
62,Holt Edgehill,28,Male,Indiana,2018-07-28,Premium,Desktop
63,Hayward Cornewell,39,Male,Georgia,2022-05-18,Premium,Smartphone
64,Rois Turone,44,Female,North Carolina,2022-01-12,Standard,Desktop
65,Robby Bortoluzzi,50,Female,District of Columbia,2020-02-24,Premium,Desktop
66,Maire Yerborn,18,Female,New Jersey,2022-12-15,Standard,Smartphone
67,Riley Lawlor,50,Male,Colorado,2023-02-18,Basic,Laptop
68,Celestina Renison,51,Female,Texas,2018-08-08,Basic,Desktop
69,Morganica Bendell,39,Female,Missouri,2022-07-23,Standard,Desktop
70,Cecilia Plinck,32,Female,New York,2021-10-18,Premium,Tablet
71,Elspeth Pitson,23,Female,Ohio,2022-02-13,Basic,Desktop
72,Fowler Chasmor,28,Male,Washington,2021-01-16,Premium,Smartphone
73,Elyn Brettle,54,Female,Missouri,2018-10-23,Basic,Tablet
74,Bari Obern,47,Female,Virginia,2020-10-02,Standard,Desktop
75,Kendrick Skelly,39,Male,Florida,2021-11-13,Basic,Laptop
76,Shay Kopman,27,Male,New Jersey,2020-08-31,Basic,Smartphone
77,Garvey Maddaford,52,Male,South Carolina,2018-06-09,Standard,Desktop
78,Sherman Coppin,38,Male,Louisiana,2017-02-08,Premium,Laptop
79,Melloney Krause,34,Female,Ohio,2022-03-23,Premium,Desktop
80,Otho Tourle,19,Male,Florida,2020-05-08,Premium,Smartphone
81,Bil Dodell,54,Male,Arizona,2017-02-16,Basic,Smartphone
82,Casey Van der Hoeven,51,Male,Florida,2021-07-08,Standard,Laptop
83,Carce Beckingham,31,Male,New York,2022-01-23,Standard,Desktop
84,Mata Learmouth,57,Male,Nevada,2023-02-05,Standard,Desktop
85,Corrinne Tesyro,46,Female,Alabama,2020-10-27,Premium,Smartphone
86,Dreddy Petken,45,Female,Florida,2019-02-18,Premium,Smartphone
87,Burlie Braunston,57,Male,Ohio,2018-05-26,Premium,Smartphone
88,Tiffanie Grewes,53,Female,Texas,2022-04-25,Basic,Desktop
89,Lewes Widocks,58,Male,Hawaii,2021-05-04,Premium,Laptop
90,Janie Carbonell,48,Female,Kansas,2022-01-18,Premium,Desktop
91,Garrard Bucke,42,Male,Texas,2022-10-04,Basic,Laptop
92,Janek Fyrth,33,Male,Wisconsin,2019-12-30,Standard,Smartphone
